Omitted_Study,Pooled_OR,Lower_CI,Upper_CI,I_squared,Number_of_Studies
McAnally HM 2019,1.4031,1.1166,1.7632,82.69,5
Grontved A 2015,1.2621,1.0523,1.5138,79.82,5
Liu Y 2025,1.2792,1.0598,1.5439,81.25,5
Tsomokos DI 2025,1.2604,1.0472,1.5169,68.45,5
Primack BA 2009,1.3993,1.1440,1.7117,65.63,5
Zhang J 2025,1.2804,1.0807,1.5170,80.76,5
